,p,d,baseline,shd,precision,recall,F1,spuriousness,time,shd_ci95,precision_ci95,recall_ci95,F1_ci95,spuriousness_ci95,time_ci95
8,easy,100,GIES,185.0,0.4419475655430712,0.7662337662337663,0.5605700712589075,40.823970037453186,0.0821370005607605,0.0,0.0,0.0,0.0,0.0,0.0
9,easy,100,PC,150.75,0.7268890459847439,0.2713557161070973,0.3951420125947822,8.860272738674846,42.948218653599426,1.4700000000000006,0.00765963744421855,0.008311710081601618,0.009454512970435869,0.21692477378379046,12.252575514744462
10,easy,200,GIES,323.0,0.4748062015503876,0.8249158249158249,0.6027060270602705,42.054263565891475,0.17745918830235802,0.0,0.0,0.0,0.0,0.0,0.010026919523874973
11,easy,200,PC,241.66666666666666,0.7907904045276224,0.34872330880510843,0.48398413623708625,2.784744999678436,97.97784753110675,0.6533333333333357,0.009769116985015137,0.0031247944085129003,0.0012457432155509685,0.7429920056010842,21.37981485128597
12,easy,300,GIES,589.0,0.4148681055155875,0.7740492170022372,0.5402029664324747,45.08393285371702,0.4277615467707316,0.0,0.0,0.0,0.0,0.0,0.0
13,easy,300,PC,373.0,0.8179001978128616,0.3621082111225185,0.5019696694345411,1.7280633001157018,186.64349830283058,0.0,0.010209295149525663,0.005641163378283356,0.006891827755940167,0.8193184787071249,35.19728759471125
14,easy,400,GIES,762.0,0.4107308048103608,0.7803163444639719,0.5381818181818182,45.6059204440333,1.0730677127838135,0.0,0.0,0.0,0.0,0.0,0.0
15,easy,400,PC,456.0,0.8333333333333334,0.39156626506024095,0.5327868852459016,0.9615384615384616,196.9178702155749,0.0,0.0,0.0,0.0,0.0,0.0
16,easy,500,GIES,1000.0,0.3774145616641902,0.7582089552238805,0.503968253968254,48.14264487369985,1.9465699434280392,0.0,0.0,0.0,0.0,0.0,0.0
17,easy,500,PC,493.0,0.866822429906542,0.459727385377943,0.6008097165991902,0.9345794392523363,313.87564068635305,0.0,0.0,0.0,0.0,0.0,0.0
26,hard,100,GIES,248.0,0.46953405017921146,0.5670995670995671,0.5137254901960784,37.634408602150536,0.07863434155782063,0.0,0.0,0.0,0.0,0.0,0.0
27,hard,100,PC,230.0,0.8075060532687651,0.1735865535766231,0.2857161228157438,3.480629539951574,67.17065281073252,1.1316065276116665,0.027288135593220332,0.0007412568895356849,0.0010040987229154319,1.8687225344479623,3.3110161827492792
28,hard,200,GIES,443.0,0.5171790235081374,0.6190476190476191,0.5635467980295567,30.92224231464738,0.26207761764526366,0.0,0.0,0.0,0.0,0.0,0.0
29,hard,200,PC,491.3333333333333,0.7597635392829901,0.130939228183191,0.22337428990412533,4.302059496567505,194.9111207842827,2.847813976446572,0.020307408601834945,0.00498268784529248,0.008003371617191482,0.08970251716247095,43.36621266441921
30,hard,300,GIES,712.0,0.4867052023121387,0.6110304789550073,0.5418275418275419,35.95375722543353,0.5034303545951844,0.0,0.0,0.0,0.0,0.0,0.0
31,hard,300,PC,720.0,0.8127936507936508,0.12773760978670012,0.22077713683347489,0.0,269.80369387666383,1.9600000000000002,0.021964444444444415,0.001984284818067764,0.0037741091036865657,0.0,91.87229516005517
32,hard,400,GIES,1026.0,0.4384805945499587,0.6054732041049031,0.5086206896551724,37.9851362510322,0.9876753052075704,0.0,0.0,0.0,0.0,0.0,0.0
33,hard,400,PC,961.0,0.834319526627219,0.13128491620111732,0.22687047465808527,2.9585798816568047,395.08352233568826,0.0,0.0,0.0,0.0,0.0,0.0
34,hard,500,GIES,1298.0,0.43299583085169746,0.6775396085740913,0.5283430232558141,40.6789755807028,2.476545476913452,0.0,0.0,0.0,0.0,0.0,0.0
35,hard,500,PC,1160.0,0.8060344827586207,0.1436251920122888,0.24380704041720994,2.1551724137931036,865.0122551202772,0.0,0.0,0.0,0.0,0.0,0.0
44,intermediate,100,GIES,214.0,0.43014705882352944,0.6647727272727273,0.5223214285714286,38.970588235294116,0.07842206160227458,0.0,0.0,0.0,0.0,0.0,0.0
45,intermediate,100,PC,166.0,0.8869896839332748,0.27122935381919155,0.41539472152406137,0.0,45.364205699165666,2.5303491195221826,0.020280872057239552,0.010397443242885404,0.014119166226514662,0.0,7.944952206426501
46,intermediate,200,GIES,426.0,0.4369602763385147,0.71671388101983,0.5429184549356223,37.99654576856649,0.205142072836558,0.0,0.0,0.0,0.0,0.0,0.0
47,intermediate,200,PC,375.3333333333333,0.7199185531201341,0.2002962422005862,0.31336090181256404,1.6816385195831838,121.03212313387128,4.284193169210644,0.028113032467667155,0.009208147728378344,0.013169579962896806,0.0563420768954365,17.763191410521014
48,intermediate,300,GIES,730.0,0.4011299435028249,0.6396396396396397,0.4930555555555556,41.69491525423729,0.6615827123324076,0.0,0.0,0.0,0.0,0.0,0.0
49,intermediate,300,PC,587.3333333333334,0.7766483976566202,0.1983430799220273,0.31597201481793985,4.008874913855535,291.74205512470667,4.284193169210633,0.00541602662191314,0.0062634403058635,0.008382550442681809,0.09721073423946693,9.014860530381606
50,intermediate,400,GIES,923.0,0.4056603773584906,0.7554904831625183,0.5278772378516625,45.911949685534594,1.1221115867296854,0.0,0.0,0.0,0.0,0.0,0.0
51,intermediate,400,PC,634.0,0.8302583025830258,0.2767527675276753,0.4151291512915129,1.4760147601476015,287.96987290382384,0.0,0.0,0.0,0.0,0.0,0.0
52,intermediate,500,GIES,1186.0,0.4048716260697828,0.68561872909699,0.5091059602649006,44.5687952600395,1.7463268041610718,0.0,0.0,0.0,0.0,0.0,0.0
53,intermediate,500,PC,842.0,0.8666666666666667,0.26383763837638374,0.40452616690240445,1.2121212121212122,507.3357954065005,0.0,0.0,0.0,0.0,0.0,0.0
